"Line Number","Name","NIC","Employee Number","Designation","Date Of Join","Address Line1","Address Line2","City","Bank","Branch","Account Number","Basic Salary","BRA","Gross Salary","EPF Deduction","Net Salary","Attendance Incentive","Upselling Incentive","E Billing Incentive","Paye Tax","Total Remuneration","Hold","Bank Transfer Amount","EPF Contribution","ETF Contribution"
"3","B LAHIRU THIWANKA","123456789V","1","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 1","COM","","001234567890","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","395.65","0.00","0.00","15,235.65","0.00","15,235.65","1,740.00","435.00"
"5","FATHIMA RINOSHA HARUN","123456790V","2","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 2","COM","","001234567891","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","2,023.10","0.00","0.00","15,363.10","0.00","15,363.10","1,740.00","435.00"
"7","S PANDULA DESHAPRIYA","123456791V","3","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 3","COM","","001234567892","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","9.01","0.00","0.00","14,849.01","0.00","14,849.01","1,740.00","435.00"
"9","S DANUSHA ERANGI SILVA","123456792V","4","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 4","COM","","001234567893","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","386.34","0.00","0.00","15,226.34","0.00","15,226.34","1,740.00","435.00"
"11","M H MOHAMED  SHABEER","123456793V","5","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 5","COM","","001234567894","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","106.16","0.00","0.00","13,446.16","0.00","13,446.16","1,740.00","435.00"
"13","I P A ARUNA MADUSHANKA","123456794V","6","CALL CENTRE ASSOCIATES","4/8/2013 12:00:00 AM","NO 1. KANDY ROAD","MALABE","COLOMBO 6","COM","","001234567895","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","120.71","0.00","0.00","14,960.71","0.00","14,960.71","1,740.00","435.00"
"15","N K D DILINI ANUPAMA","123456795V","7","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 7","COM","","001234567896","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","428.22","0.00","0.00","15,268.22","0.00","15,268.22","1,740.00","435.00"
"17","KAVISHAN KANAGARATHNAM","123456796V","8","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 8","COM","","001234567897","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"19","RAZAN SHAMIL","123456797V","9","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 9","COM","","001234567898","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"21","SHEHARA PEIRIS","123456798V","10","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 10","COM","","001234567899","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"23","THILINI KANCHANAMALA","123456799V","11","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 11","COM","","001234567900","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"25","FATHIMA ROZEENA","123456800V","12","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 12","COM","","001234567901","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"27","RUBINI GUNADAS","123456801V","13","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 13","COM","","001234567902","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"29","MADUSHIKA WIJERATHNE","123456802V","14","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 14","COM","","001234567903","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"31","PUNYA MAHESHI","123456803V","15","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 15","COM","","001234567904","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"33","URESHIKA NIMANTHI","123456804V","16","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 16","COM","","001234567905","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"35","THAMBIRAJAH RASHMIKA","123456805V","17","CALL CENTRE ASSOCIATES","2/4/2013 12:00:00 AM","NO 1. KANDY ROAD","MALABE","COLOMBO 17","COM","","001234567906","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"37","VISVAKULAM VIVEK","123456806V","18","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 18","COM","","001234567907","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"39","NIYOMI SILVA","123456807V","19","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 19","COM","","001234567908","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"41","K M THINELKA","123456808V","20","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 20","COM","","001234567909","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"43","M INSHAF MARZOOK","123456809V","21","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 21","COM","","001234567910","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"45","P RUSHANTHAN","123456810V","22","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 22","COM","","001234567911","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"47","R M NAMAL RATHNAYAKE","123456811V","23","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 23","COM","","001234567912","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"49","W M D T MINOLI ANDRADI","123456812V","24","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 24","COM","","001234567913","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"51","M SUJEETHARAN","123456813V","25","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 25","COM","","001234567914","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"53","G SUZIRA HANIFFA","123456814V","26","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 26","COM","","001234567915","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"55","D M K KAVINDU DISSANAYAKE","123456815V","27","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 27","COM","","001234567916","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"57","M K AKUSHLA RUKSHANI ISHARA","123456816V","28","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 28","COM","","001234567917","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"59","W A CHALANI J JAYATHISSA","123456817V","29","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 29","COM","","001234567918","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"61","SANIDI THARUNI KULANIMA","123456818V","30","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 30","COM","","001234567919","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"63","FATHIMA MIZHA MUNZIRV","123456819V","31","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 31","COM","","001234567920","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","0.00","0.00","0.00","0.00","13,340.00","0.00","13,340.00","1,740.00","435.00"
"65","INDHUJA MAHENDRAN","123456820V","32","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 32","COM","","001234567921","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"67","INSIZAMUL HAQ","123456821V","33","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 33","COM","","001234567922","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"69","M M MOHAMED MUBARAK","123456822V","34","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 34","COM","","001234567923","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"71","M ADIL SHAZUL THASSIM","123456823V","35","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 35","COM","","001234567924","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","0.00","0.00","0.00","14,840.00","0.00","14,840.00","1,740.00","435.00"
"73","CHINTHUJA ANTHONY","123456824V","36","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 36","COM","","001234567925","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","95.28","0.00","0.00","14,935.28","0.00","14,935.28","1,740.00","435.00"
"75","CHINTHUJA ANTHONY","123456824V","36","CALL CENTRE ASSOCIATES","","NO 1. KANDY ROAD","MALABE","COLOMBO 36","CO","","001234567925","13,500.00","1,000.00","14,500.00","1,160.00","13,340.00","1,500.00","95.28","0.00","0.00","14,935.28","0.00","14,935.28","1,740.00","435.00"
